"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Items/Eatable/IT_MR_Food.d:100","Вино от Вино","Вино от Вино","","","ItFo_Wine_Vino.description","",""
"Scripts/Content/Items/Eatable/IT_MR_Food.d:107","Вино уверял, что это хорошее вино.","Вино уверял, что это хорошее вино.","","","ItFo_Wine_Vino.text[4]","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:7","Гриб","Гриб","","","Proto_Mushroom.description","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:20","Каменка","Каменка","","","ItMr_Stone.description","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:78","Зорьник","Зорьник","","","ItMr_Sunrise.description","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:131","Туманник","Туманник","","","ItMr_Foggy.description","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:141","Галюциногенный.","Галюциногенный.","","","ItMr_Foggy.text[2]","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:179","Сосновик","Сосновик","","","ItMr_Piny.description","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:207","Болтун","Болтун","","","ItMr_Red.description","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:219","Не имеет эффекта.","Не имеет эффекта.","","","ItMr_Red.text[2]","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:234","Бутылочник","Бутылочник","","","ItMr_Bottle.description","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:244","Похож на бутылку с пробкой.","Похож на бутылку с пробкой.","","","ItMr_Bottle.text[1]","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:245","Шляпка-пробка легко отделяется от ножки.","Шляпка-пробка легко отделяется от ножки.","","","ItMr_Bottle.text[2]","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:295","съесть шляпку","съесть шляпку","","","PC_MR_Bottle_Eat_Top.description","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:309","съесть ножку","съесть ножку","","","PC_MR_Bottle_Eat_Bottom.description","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:324","съесть целиком","съесть целиком","","","PC_MR_Bottle_Eat_All.description","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:356","Масляк","Масляк","","","ItMr_BrownOiler.description","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:383","Ракушечник","Ракушечник","","","ItMr_Oyster.description","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:428","Губернатор","Губернатор","","","ItMr_Governor.description","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:479","Кабанчик (большой)","Кабанчик (большой)","","","ItMr_KeilBig.description","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:482","Кабанчик","Кабанчик","","","ItMr_KeilBig.name","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:486","Большой как табуретка","Большой как табуретка","","","ItMr_KeilBig.text[1]","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:487","и твердый как камень.","и твердый как камень.","","","ItMr_KeilBig.text[2]","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:499","Кабанчик (маленький)","Кабанчик (маленький)","","","ItMr_KeilSmall.description","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:502","Кабанчик","Кабанчик","","","ItMr_KeilSmall.name","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:503","Шляпка еще не раскрылась","Шляпка еще не раскрылась","","","ItMr_KeilSmall.text[1]","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:512","По слухам, может повысить силу.","По слухам, может повысить силу.","","","ItMr_KeilSmall.text[3]","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:536","Веточник","Веточник","","","ItMr_Branch.description","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:580","Дамское ушко","Дамское ушко","","","ItMr_LadysEar.description","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:625","Трезубец","Трезубец","","","ItMr_Trident.description","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:631","Вызывает сильную слабость.","Вызывает сильную слабость.","","","ItMr_Trident.text[2]","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:674","Ночные искры","Ночные искры","","","ItMr_NightSparkles.description","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:680","Здесь около дюжины маленьких грибочков.","Здесь около дюжины маленьких грибочков.","","","ItMr_NightSparkles.text[1]","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:683","Защищают от огня.","Защищают от огня.","","","ItMr_NightSparkles.text[2]","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:685","На вкус жгучие.","На вкус жгучие.","","","ItMr_NightSparkles.text[3]","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:726","Драконовы слезы","Драконовы слезы","","","ItMr_DragonTears.description","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:770","Гриб-сердце","Гриб-сердце","","","ItMr_Heart.description","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:781","Гриб-сердце (благословленный)","Гриб-сердце (благословленный)","","","ItMr_Heart_Blessed.description","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:788","Белиар наполнил этот сосуд своей силой.","Белиар наполнил этот сосуд своей силой.","","","ItMr_Heart_Blessed.text[2]","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:827","Золотая чаша","Золотая чаша","","","ItMr_GoldPlate.description","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:840","Золотая чаша (благословленная)","Золотая чаша (благословленная)","","","ItMr_GoldPlate_Blessed.description","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:852","Иннос благословил эту чашу.","Иннос благословил эту чашу.","","","ItMr_GoldPlate_Blessed.text[2]","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:929","Плющевик","Плющевик","","","ItMr_Ivy.description","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:936","Вызывает сонливость.","Вызывает сонливость.","","","ItMr_Ivy.text[2]","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:974","Белиарова поганка","Белиарова поганка","","","ItMr_Violet.description","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:982","Выглядит очень ядовитой!","Выглядит очень ядовитой!","","","ItMr_Violet.text[3]","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:1001","Темный гриб","Темный гриб","","","ItPl_Mushroom_01.description","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:1026","Пища рудокопа","Пища рудокопа","","","ItPl_Mushroom_02.description","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:1030","Сытный мясной гриб","Сытный мясной гриб","","","ItPl_Mushroom_02.text[3]","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:1095","2Khaos","2Khaos","","","ItMr_YellowFun.description","",""
"Scripts/Content/Items/Eatable/IT_Mushrooms.d:1095","Съешь меня!","Съешь меня!","","","ItMr_YellowFun.text[3]","",""
"Scripts/Content/Items/Eatable/IT_Plants.d:36","Сорняки","Сорняки","","","ItPl_Weed.name","",""
"Scripts/Content/Items/Eatable/IT_Plants.d:50","Репа","Репа","","","ItPl_Beet.name","",""
"Scripts/Content/Items/Eatable/IT_Plants.d:72","Болотная трава","Болотная трава","","","ItPl_SwampHerb.name","",""
"Scripts/Content/Items/Eatable/IT_Plants.d:97","Огненная крапива","Огненная крапива","","","ItPl_Mana_Herb_01.name","",""
"Scripts/Content/Items/Eatable/IT_Plants.d:122","Огненная трава","Огненная трава","","","ItPl_Mana_Herb_02.name","",""
"Scripts/Content/Items/Eatable/IT_Plants.d:147","Огненный корень","Огненный корень","","","ItPl_Mana_Herb_03.name","",""
"Scripts/Content/Items/Eatable/IT_Plants.d:171","Лечебная трава","Лечебная трава","","","ItPl_Health_Herb_01.name","",""
"Scripts/Content/Items/Eatable/IT_Plants.d:196","Лечебное растение","Лечебное растение","","","ItPl_Health_Herb_02.name","",""
"Scripts/Content/Items/Eatable/IT_Plants.d:220","Лечебный корень","Лечебный корень","","","ItPl_Health_Herb_03.name","",""
"Scripts/Content/Items/Eatable/IT_Plants.d:245","Гоблинские ягоды","Гоблинские ягоды","","","ItPl_Dex_Herb_01.name","",""
"Scripts/Content/Items/Eatable/IT_Plants.d:269","Драконий корень","Драконий корень","","","ItPl_Strength_Herb_01.name","",""
"Scripts/Content/Items/Eatable/IT_Plants.d:294","Снеппер-трава","Снеппер-трава","","","ItPl_Speed_Herb_01.name","",""
"Scripts/Content/Items/Eatable/IT_Plants.d:320","Серафис","Серафис","","","ItPl_Blueplant.name","",""
"Scripts/Content/Items/Eatable/IT_Plants.d:347","Лесная ягода","Лесная ягода","","","ItPl_Forestberry.name","",""
"Scripts/Content/Items/Eatable/IT_Plants.d:371","Луговая ягода","Луговая ягода","","","ItPl_Planeberry.name","",""
"Scripts/Content/Items/Eatable/IT_Plants.d:395","Луговой горец","Луговой горец","","","ItPl_Temp_Herb.name","",""
"Scripts/Content/Items/Eatable/IT_Plants.d:420","Царский щавель","Царский щавель","","","ItPl_Perm_Herb.name","",""
"Scripts/Content/Items/Eatable/IT_Plants_MR.d:9","Горичай","Горичай","","","ItPl_BurnTea.name","",""
"Scripts/Content/Items/Eatable/IT_Plants_MR.d:18","Отвар горичая отпугивает гоблинов","Отвар горичая отпугивает гоблинов","","","ItPl_BurnTea.text[1]","",""
"Scripts/Content/Items/Eatable/IT_Plants_MR.d:33","Красный лишайник","Красный лишайник","","","ItPl_RedMoss.name","",""
"Scripts/Content/Items/Eatable/IT_Plants_MR.d:48","Ягода тролля","Ягода тролля","","","ItPl_TrollBerry.name","",""
"Scripts/Content/Items/Eatable/IT_Potions.d:41","Эссенция маны","Эссенция маны","","","ItPo_Mana_01.description","",""
"Scripts/Content/Items/Eatable/IT_Potions.d:67","Экстракт маны","Экстракт маны","","","ItPo_Mana_02.description","",""
"Scripts/Content/Items/Eatable/IT_Potions.d:93","Эликсир маны","Эликсир маны","","","ItPo_Mana_03.description","",""
"Scripts/Content/Items/Eatable/IT_Potions.d:120","Лечебная эссенция","Лечебная эссенция","","","ItPo_Health_01.description","",""
"Scripts/Content/Items/Eatable/IT_Potions.d:146","Лечебный экстракт","Лечебный экстракт","","","ItPo_Health_02.description","",""
"Scripts/Content/Items/Eatable/IT_Potions.d:173","Лечебный эликсир","Лечебный эликсир","","","ItPo_Health_03.description","",""
"Scripts/Content/Items/Eatable/IT_Potions.d:200","Эликсир силы","Эликсир силы","","","ItPo_Perm_STR.description","",""
"Scripts/Content/Items/Eatable/IT_Potions.d:226","Эликсир ловкости","Эликсир ловкости","","","ItPo_Perm_DEX.description","",""
"Scripts/Content/Items/Eatable/IT_Potions.d:253","Эликсир жизни","Эликсир жизни","","","ItPo_Perm_Health.description","",""
"Scripts/Content/Items/Eatable/IT_Potions.d:280","Эликсир духа","Эликсир духа","","","ItPo_Perm_Mana.description","",""
"Scripts/Content/Items/Eatable/IT_Potions.d:307","Зелье ускорения","Зелье ускорения","","","ItPo_Speed.description","",""
"Scripts/Content/Items/Eatable/IT_Potions.d:312","Временно повышает скорость.","Временно повышает скорость.","","","ItPo_Speed.text[1]","",""
"Scripts/Content/Items/Eatable/IT_Potions.d:326","Эмбарла фиргасто","Эмбарла фиргасто","","","ItPo_MegaDrink.name","",""
"Scripts/Content/Items/Eatable/IT_Potions.d:341","Эффект неизвестен.","Эффект неизвестен.","","","ItPo_MegaDrink.text[3]","",""
"Scripts/Content/Items/Eatable/IT_Potions_MR.d:14","Противоядие","Противоядие","","","ItPo_MR_AntiDragTears.description","",""
